,Sufijo,Apodo,Prefijo,Extra
1,Game,Pablito,Guru,88
2,Pixel,John,Excentrico,Xx
3,xX,Vale,Pioneer,_
4,_,Mati,LiveStreamer,777
5,Hero,Ignacio,GanG,2004
6,Gamer,momo,Pro,23
7,Sorcerer,Chica,Plays,86
8,Lolero,Gran,Empress,_LaDinastia
9,~,Fan,eSports,☆☆☆
10,Spider,DeMessi,Minecraftero,boy
11,Creeper,Kawaii,Rojito,pororoca
12,Magic,Carlitos,Bestia,_007
13,ElPibe,JuanCruz,IWNL,OMG
14,Pathfinder,Rubius,Velez,KeyDrop
15,Pop,Chico,Xeneize,CSGO
16,‎ Master,Marcelito,CABJ,53
17,Frusciante,Matias,Anime,(͡° ͜ʖ ͡°)
18,Kru,Stefano,FreeFire,←←←
19,Hincha,Velez,Fornite,♫♫
20,Davo,‎ Debu,Fan,(ง︡'-'︠)ง
21,,,,
